# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
goomba.txt
koopas.txt
#floor1.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#background


### BLACK SCREEN
8	2700	-120	13	13	50	70057	70058	70058
8	2700	-105	13	13	50	70057	70058	70058
8	2700	-90	13	13	50	70057	70058	70058
8	2700	-75	13	13	50	70057	70058	70058
8	2700	-60	13	13	50	70057	70058	70058
8	2700	-45	13	13	50	70057	70058	70058
8	2700	-30	13	13	50	70057	70058	70058
8	2700	-15	13	13	50	70057	70058	70058
8	2700	0	13	13	50	70057	70058	70058
8	2700	15	13	13	50	70057	70058	70058
8	2700	30	13	13	50	70057	70058	70058
8	2700	45	13	13	50	70057	70058	70058
8	2700	60	13	13	50	70057	70058	70058
8	2700	75	13	13	50	70057	70058	70058
8	2700	90	13	13	50	70057	70058	70058
8	2700	105	13	13	50	70057	70058	70058
8	2700	120	13	13	50	70057	70058	70058
8	2700	135	13	13	50	70057	70058	70058
8	2700	150	13	13	50	70057	70058	70058
8	2700	165	13	13	50	70057	70058	70058

8	2720	280	13	13	27	70058	70058	70058
8	2720	292	13	13	27	70058	70058	70058
8	2720	304	13	13	27	70058	70058	70058
8	2720	316	13	13	27	70058	70058	70058
8	2720	328	13	13	27	70058	70058	70058
8	2720	340	13	13	27	70058	70058	70058
8	2720	352	13	13	27	70058	70058	70058
8	2720	364	13	13	27	70058	70058	70058
8	2720	376	13	13	27	70058	70058	70058
8	2720	388	13	13	27	70058	70058	70058
8	2720	400	13	13	27	70058	70058	70058
8	2720	412	13	13	27	70058	70058	70058
8	2720	424	13	13	27	70058	70058	70058


#Bush1

8	40	164	16	16	5	70063	70067	70066
8	120	164	16	16	3	70065	70067	70064

8	40	148	16	16	3	70063	70066	70065
8	88	148	16	16	3	70067	70064	70063
8	136	148	16	16	2	70066	70064	70062

8	40	132	16	16	3	70061	70065	70064
8	88	132	16	16	3	70061	70062	70061
8	136	132	16	16	1	70062	70062	70062

8	40	116	16	16	3	000000	70061	70062



#Grass1
8	188	164	16	16	3	70071	70071	70071



#Cloud
8	116	38	16	16	2	70081	70082	70082
8	116	52	16	16	2	70083	70084	70084
#8	148	52	16	16	2	70084	70083	70083
#8	164	43	15	15	1	70082	70081	70081



#Grass2
8	736	150	16	16	6	70071	70071	70071



#Bush2
8	880	150	16	16	1	70061	70061	70061
8	896	150	16	16	7	70065	70067	70064

8	896	134	16	16	3	70063	70066	70065
8	944	134	16	16	3	70066	70065	70067
8	992	134	16	16	1	70064	70064	70064

8	896	118	16	16	3	70061	70062	70061
8	944	118	16	16	3	70065	70064	70061
8	992	118	16	16	1	70062	70062	70062

8	944	102	16	16	2	70061	70062	70062



#Bush3

8	1008	150	16	16	3	70061	70065	70067
8	1056	150	16	16	1	70064	70065	70067
8	1024	134	16	16	3	70063	70066	70062

8	1024	118	16	16	2	70061	70062	70062



#Grass3
8	1104	150	16	16	2	70071	70071	70071



#Grass4
8	1280	164	16	16	3	70071	70071	70071




#Grass5
8	1852	164	16	16	3	70071	70071	70071




#Bush4

8	2013	164	16	16	3	70061	70065	70067
8	2061	164	16	16	1	70064	70065	70067

8	2029	148	16	16	3	70063	70066	70062

8	2029	132	16	16	2	70061	70062	70062



#DarkBush_1

#8	2700	164	16	16	3	70056	70055	70058
#8	2742	164	16	16	2	70058	70054	70054

#8	2714	148	16	16	2	70053	70058	70058
#8	2742	148	16	16	2	70056	70052	70052

#8	2714	132	16	16	3	70053	70058	70054

#8	2714	123	16	16	3	70053	70056	70052

#8	2714	109	16	16	2	70053	70054	70054

#8	2714	95	16	16	2	70051	70052	70052


#EndWorld
8	2840	110	15	14	2	70221	70222	70222
8	2840	124	15	14	2	70223	70224	70224

8	2848	116	15	14	1	70225	70225	70225




## Shadow_BlueWall_1
8	360	95	9	9	1	70091	70091	70091
8	360	105	9	17	1	70092	70092	70092
8	360	120	9	17	1	70092	70092	70092
8	360	135	9	17	1	70092	70092	70092
8	360	150	9	17	1	70092	70092	70092
8	360	165	9	17	1	70092	70092	70092


### BlueWall_1
6	308	83	14	13	4	70041	70042	70043
8	308	97	14	13	4	70044	70045	70046
8	308	111	14	13	4	70044	70045	70046
