# id	left	top	right	bottom	texture_id
[SPRITES]

#Cloud
51000	390	117	405	132	20
52000	408	117	423	132	20
53000	426	117	441	132	20

#Blank
000000	153	51	170	68	30


#1st Floor
71000	222	222	237	237	30
72000	239	222	254	237	30
73000	256	222	271	237	30




#2_1st Floor
70101	255	119	272	136	30
70102	272	119	289	136	30
70103	289	119	306	136	30




#2_2nd Floor
70201	256	137	271	152	30
70202	273	137	288	152	30
70203	290	137	305	152	30




#Green Wall
70011	51	0	68	17	30
70012	68	0	85	17	30
70013	85	0	102	17	30

70014	51	17	68	34	30
70015	68	17	85	34	30
70016	85	17	102	34	30

70017	51	34	68	51	30
70018	68	34	85	51	30
70019	85	34	102	51	30



#Pink Wall
70021	1	52	16	67	30
70022	18	52	33	67	30
70023	35	52	50	67	30

70024	1	69	16	84	30
70025	18	69	33	84	30
70026	35	69	50	84	30

70027	1	86	16	101	30
70028	18	86	33	101	30
70029	35	86	50	101	30




#White Wall
70031	0	0	17	17	30
70032	17	0	34	17	30
70033	34	0	51	17	30

70034	0	17	17	34	30
70035	17	17	34	34	30
70036	34	17	51	34	30

70037	0	34	17	51	30
70038	17	34	34	51	30
70039	34	34	51	51	30




#Blue Wall
70041	51	51	68	68	30
70042	68	51	85	68	30
70043	85	51	102	68	30

70044	51	68	68	85	30
70045	68	68	85	85	30
70046	85	68	102	85	30

70047	51	85	68	102	30
70048	68	85	85	102	30
70049	85	85	102	102	30




#Wall_Shadow
70091	103	77	110	84	30

70092	103	86	110	101	30

70093	77	103	84	110	30
70094	86	103	101	110	30
70095	103	103	110	110	30



#Bush_1 Black
70051	103	1	118	16	30
70052	120	1	135	16	30

70053	103	18	118	33	30
70054	120	18	135	33	30

70055	103	35	118	50	30
70056	120	35	135	50	30

70057	103	52	118	67	30
70058	120	52	135	67	30



#Bush_2 Diamond Green
70061	136	0	153	17	30
70062	153	0	170	17	30

70063	136	17	153	34	30
70064	153	17	170	34	30

70065	136	34	153	51	30
70066	153	34	170	51	30

70067	136	51	153	68	30


#Grass1
70071	221	204	238	221	30



#Cloud1
70081	187	187	204	204	30
70082	204	187	221	204	30

70083	187	204	204	221	30
70084	204	204	221	221	30



#Pipe
70111	324	52	339	67	30
70112	341	52	356	67	30

70113	324	69	339	84	30
70114	341	69	355	84	30



# End
70221	137	86	152	101	30
70222	154	86	169	101	30

70223	137	103	152	118	30
70224	154	103	169	118	30

#Star
70225	137	120	152	135	30


# HUD arrow white
70121	64	162	71	169	40
# HUD arrow black
70122	91	162	98	169	40

# HUD Power white
70123	73	162	88	169	40
# HUD Power black
70124	99	162	116	169	40




# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
50000	51000	100 
50002	70121	100 
50003	70122	100 
50004	70123	100 
50005	70124	100
