# id	left	top	right	bottom	texture_id
[SPRITES]

#Cloud
51000	390	117	405	132	20
52000	408	117	423	132	20
53000	426	117	441	132	20

#1st Floor
71000	222	221	239	238	30
72000	237	221	256	238	30
73000	254	221	271	238	30

#2_1st Floor
70100	255	119	272	136	30
70200	272	119	289	136	30
70300	289	119	306	136	30

#2_2nd Floor
70101	255	136	272	153	30
70202	272	136	289	153	30
70303	289	136	306	153	30

#Green Wall
70010	51	0	68	17	30
70020	68	0	85	17	30
70030	85	0	102	17	30
70040	51	17	68	34	30
70050	68	17	85	34	30
70060	85	17	102	34	30
70070	51	34	68	51	30
70080	68	34	85	51	30
70090	85	34	102	51	30





# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
50000	51000	100 
