# id	left	top	right	bottom	texture_id
[SPRITES]

#Cloud
51000	390	117	405	132	20
52000	408	117	423	132	20
53000	426	117	441	132	20

#1st Floor
71000	222	221	239	238	30
72000	237	221	256	238	30
73000	254	221	271	238	30

#2_1st Floor
70101	255	119	272	136	30
70102	272	119	289	136	30
70103	289	119	306	136	30

#2_2nd Floor
70201	255	136	272	153	30
70202	272	136	289	153	30
70203	289	136	306	153	30

#Green Wall
70011	51	0	68	17	30
70012	68	0	85	17	30
70013	85	0	102	17	30
70014	51	17	68	34	30
70015	68	17	85	34	30
70016	85	17	102	34	30
70017	51	34	68	51	30
70018	68	34	85	51	30
70019	85	34	102	51	30

#Pink Wall
70021	0	51	17	68	30
70022	17	51	34	68	30
70023	34	51	51	68	30
70024	0	69	17	84	30
70025	17	69	34	84	30
70026	34	69	51	84	30
70027	0	86	17	102	30
70028	17	86	34	102	30
70029	34	86	51	102	30

#Wall_Shadow
70091	0	51	17	68	30
70092	17	51	34	68	30
70093	34	51	51	68	30
70094	0	68	17	85	30
70095	17	68	34	85	30







# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
50000	51000	100 
